RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9535,15795488,Beneventi,773,Spain,Male,52,2,0.0,2,1,0,57337.79,0
496,15804256,Hale,765,Germany,Male,36,8,92310.54,2,1,1,72924.56,0
3750,15675360,Valenzuela,427,France,Male,33,8,0.0,1,1,1,13858.95,0
2322,15749019,Wong,545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0
4268,15609319,Hunt,711,France,Female,41,3,145754.91,1,1,1,101455.07,0
3406,15793693,Mahomed,694,France,Male,60,9,0.0,1,1,1,57088.97,0
152,15759618,Alexeeva,535,France,Female,48,9,0.0,1,1,0,149892.79,1
7370,15757188,Chimaijem,644,Spain,Female,26,4,153455.72,2,1,1,82696.84,0
695,15681068,Chinagorom,796,France,Female,45,2,109730.22,1,1,1,123882.73,0
4418,15697270,Gannon,608,Spain,Male,27,4,153325.1,1,1,1,199953.33,0
5698,15671779,Nebechi,567,France,Male,39,5,0.0,2,0,0,168521.72,0
1739,15596414,Chandler,796,Spain,Male,41,8,107525.07,1,1,0,18510.41,0
3002,15675949,Fleming,696,Spain,Female,43,4,0.0,2,1,1,66406.37,0
168,15588537,Robinson,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0
6112,15803337,Baresi,648,France,Male,23,9,168372.52,1,1,0,134676.72,0
4623,15703614,Hutchinson,564,Spain,Male,48,5,132876.23,1,1,0,79259.77,0
2866,15590228,Greenwalt,715,France,Male,21,6,76467.16,1,1,1,173511.72,0
8545,15567725,Kodilinyechukwu,689,France,Female,46,7,52016.08,2,1,1,72993.65,0
4703,15661007,Thompson,660,France,Male,33,0,72783.42,1,0,0,181051.99,0
2884,15721917,Chuang,559,France,Female,38,8,95139.41,1,1,1,86575.46,0
3032,15638963,Garran,678,France,Female,22,4,174852.89,1,1,1,28149.06,0
8184,15694641,Wright,621,Spain,Female,59,2,0.0,2,1,1,171364.18,0
8981,15786433,Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0
8529,15636353,Buchi,534,Spain,Male,35,4,0.0,2,0,0,9541.15,0
5682,15720706,Hsing,529,Spain,Female,39,2,82766.43,1,1,1,122925.44,0
7210,15788131,Atkins,653,France,Male,47,6,0.0,1,1,0,50695.93,1
5992,15723737,Pitcher,680,France,Male,27,3,0.0,1,1,0,32454.26,0
2277,15684951,He,542,France,Female,59,2,68892.77,2,1,0,7905.06,1
7133,15694666,Thornton,707,Spain,Male,48,8,88441.64,1,1,1,119903.2,1
5706,15698703,Doherty,628,Germany,Male,40,5,181768.32,2,1,1,129107.97,0
7999,15772482,Iloerika,829,Germany,Male,28,3,132405.52,3,1,0,104889.2,1
5293,15732610,Ahern,745,France,Female,28,6,0.0,2,1,0,154389.18,0
4305,15770576,Hammond,555,Spain,Male,50,7,128061.0,2,1,1,62375.1,0
7446,15630592,Sanders,516,France,Female,45,4,0.0,1,1,0,95273.73,1
429,15576313,Wei,486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0
7069,15730793,Russell,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
6365,15663421,Esposito,527,Spain,Male,28,6,128396.33,2,1,0,79919.97,0
4216,15574213,Wilson,789,France,Female,53,1,158271.74,1,1,1,5036.39,1
427,15652883,Chung,492,Germany,Male,39,10,124576.65,2,1,0,148584.61,0
2224,15615575,Vial,722,France,Male,34,8,0.0,2,1,1,133447.49,0
101,15808582,Fu,665,France,Female,40,6,0.0,1,1,1,161848.03,0
9245,15697249,Lettiere,546,Germany,Female,25,3,132837.7,1,1,0,131647.31,0
3308,15618566,Jamieson,572,France,Female,38,7,0.0,2,1,1,133122.62,0
2763,15589018,Padilla,719,Germany,Male,28,3,106070.29,2,1,1,183893.31,0
5858,15813659,Folliero,594,France,Female,56,7,0.0,1,1,0,26215.85,1
4739,15644361,Hooper,702,France,Female,40,1,103549.24,1,0,0,9712.52,1
7093,15723884,Nekrasova,758,Spain,Male,40,3,0.0,2,0,0,96097.65,0
9633,15791006,Kodilinyechukwu,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0
3287,15672330,Lear,678,France,Female,31,1,0.0,2,0,1,130446.65,0
7713,15765048,Watt,545,France,Male,30,3,0.0,2,1,0,170307.43,0
7869,15666453,Moore,611,Germany,Female,29,4,78885.88,2,1,1,26927.69,0
6068,15675431,Chidimma,563,France,Female,34,6,0.0,2,0,0,36536.93,0
9236,15586680,Fleming,462,France,Male,27,4,176913.52,1,1,0,80587.27,0
3578,15574296,Kambinachi,757,France,Male,23,2,80673.96,2,1,0,93991.65,0
1466,15753566,Espinosa,806,France,Female,32,3,63763.49,1,1,0,156593.09,0
7676,15618258,Chizuoke,640,Spain,Male,37,5,158024.38,1,1,0,81298.09,0
2235,15713655,Calabrese,720,France,Female,38,10,0.0,2,1,1,56229.72,1
1745,15682533,Hughes,850,France,Female,39,7,79259.99,1,0,1,186910.74,0
9755,15572114,Shih,673,Spain,Male,40,1,121629.22,1,1,1,3258.6,0
6095,15575623,Simpson,589,France,Female,31,10,110635.32,1,1,0,148218.86,0
8782,15751628,Onyemachukwu,438,France,Male,60,7,78391.17,1,0,1,49424.6,0
9402,15601857,Woodhouse,705,Germany,Female,46,4,115518.07,1,0,0,76544.9,1
8372,15661034,Ngozichukwuka,813,Germany,Female,29,5,106059.4,1,0,0,187976.88,1
5028,15807989,Wall,681,Germany,Male,37,8,73179.34,2,1,1,25292.53,0
9235,15766044,Cameron,642,Germany,Male,49,4,120688.61,1,1,0,24770.22,1
3945,15794792,Golubev,612,France,Female,31,8,117989.76,1,1,1,54129.86,0
6863,15736287,Piccio,586,France,Male,33,9,0.0,1,1,0,6975.02,0
5351,15647965,Genovese,477,France,Female,57,9,114023.64,2,1,1,71167.17,1
9423,15778936,Ingamells,701,France,Male,33,9,147510.34,1,1,0,190611.92,0
2122,15583576,Tai,671,France,Male,30,2,0.0,1,0,1,102057.86,0
4973,15612524,Hunt,643,Germany,Male,41,2,127841.52,1,1,0,172363.41,0
8577,15722599,Nelson,751,France,Female,37,9,183613.66,2,0,0,49734.94,0
3785,15723169,Williams,640,France,Female,31,9,138857.59,1,1,0,48640.77,0
6873,15642816,De Salis,850,France,Female,27,7,43658.33,2,1,1,3025.49,0
917,15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9,1
9395,15615753,Upchurch,597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0
7253,15730673,Dietz,567,Germany,Male,40,7,122265.24,1,1,0,138552.74,0
8013,15702715,Kao,747,France,Female,34,10,0.0,2,1,1,50759.8,0
5822,15643188,Barnett,671,Germany,Female,47,7,114603.76,2,1,0,153194.32,1
4404,15616859,Bonwick,602,Germany,Female,43,2,113641.49,4,1,0,115116.35,1
4864,15640491,Raff,464,France,Female,33,10,147493.7,2,1,0,100447.53,0
8516,15811389,Padovano,724,Germany,Female,35,0,171982.95,2,0,1,167313.07,0
5423,15729117,Trevisano,607,France,Female,31,1,102523.88,1,1,1,166792.71,0
7734,15596013,Akhtar,694,Germany,Female,58,1,143212.22,1,0,0,102628.56,1
1204,15569451,Miller,463,France,Male,35,2,101257.16,1,1,1,118113.64,0
3769,15685920,Lombardo,599,Spain,Male,34,2,101506.66,1,0,0,198030.24,0
5358,15691396,Ko,405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0
3853,15639669,Forbes,746,France,Male,36,9,127157.04,1,1,1,155700.15,0
1927,15716023,Pearson,693,France,Male,31,1,0.0,2,0,1,182270.88,0
3115,15636023,O'Donnell,619,France,Female,40,10,0.0,1,1,1,147093.84,1
2642,15599301,Tao,538,Germany,Female,28,6,164365.44,1,0,1,5698.97,0
7640,15665590,Moore,541,France,Male,46,6,0.0,2,1,1,83456.67,0
7361,15591035,Macleod,644,Spain,Male,54,6,0.0,1,0,1,84622.37,0
8183,15774402,Donaldson,562,Spain,Male,36,5,0.0,1,0,1,182843.24,0
7611,15615670,Kazakova,762,France,Male,36,5,119547.46,1,1,1,42693.65,0
2729,15770420,Dillon,749,Germany,Male,46,10,78136.36,2,1,1,73470.98,0
9598,15730441,Dodd,509,France,Male,26,10,0.0,2,1,1,6177.83,0
4986,15742681,Liao,554,Germany,Male,26,4,121365.39,1,1,1,8742.36,0
6847,15809309,Longo,689,Spain,Female,40,5,154251.67,1,0,1,118319.5,0
7699,15691513,Dawkins,592,France,Male,60,9,0.0,4,1,1,13614.01,1
4013,15726814,Walton,554,Spain,Male,46,4,0.0,2,0,1,57320.92,0
2627,15574324,Genovese,568,Germany,Female,29,2,129177.01,2,0,1,104617.99,0
7239,15594133,Erskine,697,Spain,Male,62,7,0.0,1,1,0,129188.18,1
8256,15708139,Brown,575,France,Female,40,1,139532.34,1,1,0,181294.39,0
9566,15752294,Long,582,France,Female,38,9,135979.01,4,1,1,76582.95,1
806,15756026,Hooper,790,Spain,Female,46,9,0.0,1,0,0,14679.81,1
4635,15583353,Floyd,610,Spain,Female,45,3,0.0,1,1,0,38276.84,1
5248,15584271,Donaldson,633,France,Male,59,5,0.0,1,1,1,137273.97,0
5567,15796015,Wu,633,Germany,Male,42,3,126041.02,1,0,1,11796.89,0
5740,15695872,Fiorentini,712,France,Female,30,1,89571.59,1,1,1,177613.19,0
5144,15670584,Nkemakolam,646,Spain,Male,31,2,0.0,1,1,1,170821.43,1
8266,15618562,Woodward,618,Germany,Female,40,0,140306.38,1,1,0,160618.61,1
4460,15658158,Sullivan,672,Germany,Female,23,10,110741.56,1,1,0,80778.5,0
1243,15813132,Chukwukadibia,696,Germany,Male,30,4,114027.7,1,1,1,193716.56,0
6946,15747821,K?,554,Germany,Female,31,6,135470.9,1,1,0,107074.81,0
5741,15568885,Scott,620,Germany,Female,34,8,102251.57,1,1,0,120672.09,0
5326,15599126,Russell,529,France,Female,43,0,123815.86,1,1,1,78463.99,1
548,15720187,Han,479,Germany,Female,30,7,143964.36,2,1,0,41879.99,0
3023,15678168,Gibson,648,Spain,Female,27,7,0.0,2,1,1,163060.43,0
5762,15749119,Santiago,710,France,Female,31,3,0.0,2,1,1,112289.06,0
4032,15648461,Hs?eh,688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0
27,15736816,Young,756,Germany,Male,36,2,136815.64,1,1,1,170041.95,0
4953,15731543,Becker,679,Spain,Male,58,9,109327.65,1,1,1,3829.13,0
5153,15799631,Chase,585,Spain,Male,36,10,0.0,2,1,1,180318.6,0
2509,15661974,Pirozzi,677,France,Male,46,2,57037.74,1,1,1,158531.01,0
1434,15585282,Trevisano,755,France,Male,62,1,127706.33,2,0,1,142377.69,0
2583,15703205,Uwaezuoke,656,France,Female,46,5,113402.14,2,1,1,138849.06,0
1303,15671097,Carter,428,France,Female,31,2,0.0,2,1,0,54487.43,0
5813,15587835,Osinachi,850,France,Male,41,3,136416.82,1,0,1,57844.26,0
7350,15717629,Docherty,632,Germany,Male,42,6,59972.26,2,0,1,148172.94,0
5282,15620372,Cross,687,Spain,Male,31,3,0.0,2,0,0,48228.1,0
6115,15662488,Udegbunam,627,France,Female,44,5,0.0,2,1,0,82969.61,1
1222,15697625,Bevan,791,France,Male,37,2,163789.49,2,1,0,75832.53,0
7436,15647898,Russell,610,Spain,Female,50,5,130554.51,3,1,0,184758.17,1
2549,15617197,Chien,524,France,Male,50,4,0.0,2,1,1,31840.59,1
751,15790314,Onuoha,649,France,Male,41,0,0.0,2,0,1,130567.02,0
438,15624623,Hs?,516,France,Male,35,10,104088.59,2,0,0,119666.0,0
4372,15714391,Lai,563,France,Female,35,2,183572.84,1,1,1,66006.75,1
4449,15708162,Thomson,565,Germany,Female,40,1,89994.71,2,0,1,121084.27,0
2848,15678572,Keating,529,Spain,Male,38,7,99842.5,2,1,0,90256.06,1
1174,15808182,Beneventi,478,Spain,Female,36,3,92363.3,2,1,0,44912.7,0
7496,15589541,Sutherland,557,France,Female,27,2,0.0,2,0,1,4497.55,0
2700,15600103,Alexander,633,Germany,Female,29,8,104944.1,1,1,1,97684.46,0
9889,15697606,Sturdee,637,France,Female,21,10,125712.2,1,0,0,175072.47,0
9507,15661380,Walker,682,France,Male,69,6,0.0,2,0,1,149604.18,0
6396,15707918,Bentley,741,Germany,Female,36,0,127675.39,2,1,0,74260.16,0
2482,15764105,Milne,475,France,Female,57,1,0.0,2,1,0,89248.99,0
5457,15755225,Ryan,659,Germany,Male,34,9,134464.58,2,1,0,178833.34,0
8445,15793641,Evseyev,792,France,Female,70,3,0.0,2,1,1,172240.27,0
2707,15595071,Ramos,696,France,Male,22,9,149777.0,1,1,1,198032.93,0
4662,15670416,Ferri,780,France,Female,43,0,0.0,1,0,1,15705.27,0
327,15601848,Scott,594,France,Male,35,2,0.0,2,1,0,103480.69,0
1040,15577478,Ch'iu,714,France,Female,72,3,0.0,1,1,1,86733.61,0
2638,15677435,Kazantseva,647,France,Female,29,0,98263.46,2,1,0,164717.95,0
5023,15711130,Tseng,734,France,Male,45,2,0.0,2,1,0,99593.28,0
2500,15634974,Seppelt,614,France,Female,37,8,75150.34,4,0,1,131766.67,1
1005,15723685,Ekechukwu,601,Germany,Female,26,7,105514.69,2,1,0,50070.59,0
2862,15711398,Fetherstonhaugh,525,France,Female,25,6,0.0,2,1,0,89566.64,0
3234,15601550,Genovesi,595,Spain,Male,36,6,85768.42,1,1,1,24802.77,0
1871,15782574,Warner,624,Spain,Male,33,6,0.0,2,0,0,76551.7,0
4246,15569446,Tu,732,France,Female,34,8,122338.43,2,1,0,187985.85,0
6928,15781665,Ibekwe,601,France,Female,37,5,0.0,1,0,0,20708.6,0
8386,15649297,T'ang,605,France,Female,62,4,111065.93,2,0,1,125660.99,0
535,15567832,Shih,550,France,Female,40,7,114354.95,1,1,0,54018.93,0
9828,15807312,Hsia,602,Spain,Male,33,5,0.0,2,0,1,64038.34,0
7149,15598802,Martin,770,Spain,Male,30,8,0.0,2,0,1,50839.85,0
7366,15593178,Graham,568,Spain,Female,36,10,153610.61,1,1,1,54083.8,1
586,15718057,Onyinyechukwuka,760,France,Female,51,2,100946.71,1,0,0,179614.8,1
9915,15568876,Hughes,496,France,Female,34,1,102723.35,2,1,0,180844.81,0
3036,15687491,Nkemdilim,817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
4429,15742028,Udegbulam,602,France,Female,35,5,0.0,2,1,0,31050.02,0
4090,15596979,Fang,662,France,Female,47,6,0.0,2,1,1,129392.75,0
1704,15750466,Rhodes,790,Germany,Male,42,1,85839.62,1,1,0,198182.73,0
4296,15616454,Davidson,476,Germany,Female,34,8,111905.43,1,0,1,197221.81,1
5720,15636520,Milani,692,France,Male,27,1,125547.53,1,0,0,7900.46,0
492,15699005,Martin,710,France,Female,41,2,156067.05,1,1,1,9983.88,0
6900,15700263,Ifeatu,569,France,Male,66,2,0.0,1,1,0,130784.2,1
4354,15804822,L?,805,France,Female,31,4,0.0,2,1,0,4798.12,0
2837,15768455,Young,679,France,Male,60,8,0.0,2,1,1,51380.9,0
2267,15629323,Kelechi,617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1
7719,15670898,McKenzie,740,France,Female,60,5,108028.08,2,0,0,25980.42,1
9524,15790322,Beneventi,660,France,Female,32,0,114668.89,1,1,0,84605.0,0
8023,15665180,Vasiliev,616,France,Female,31,3,136789.14,1,1,0,59346.4,1
4708,15701281,Tan,511,France,Male,27,8,0.0,2,1,1,49089.36,0
9844,15778304,Fan,646,Germany,Male,24,0,92398.08,1,1,1,18897.29,0
2901,15668575,Hao,626,Spain,Female,26,8,148610.41,3,0,1,104502.02,1
9619,15693131,Watts,581,France,Female,24,3,95508.2,1,1,1,45755.0,0
2945,15798850,Goddard,576,France,Male,32,7,0.0,2,1,0,4660.91,0
1917,15812198,Chen,543,Germany,Male,48,1,100900.5,1,0,0,33310.72,1
3186,15761950,Woronoff,652,Germany,Female,45,9,110827.49,1,1,1,153383.54,1
8627,15672447,Bailey,657,Germany,Male,40,7,99165.84,1,0,1,119333.95,1
9435,15733229,Rodriguez,638,Spain,Female,34,7,0.0,2,0,0,3946.29,0
7256,15632503,Meng,563,France,Female,32,0,148326.09,1,1,0,191604.27,1
4247,15777504,Colbert,617,France,Female,30,8,0.0,1,1,1,92621.9,0
8616,15789924,Hussain,658,France,Female,39,4,0.0,1,1,1,147530.06,0
5147,15628992,Esposito,850,Germany,Male,32,2,128647.98,2,0,0,54416.18,0
8566,15749068,Nickson,632,France,Female,40,9,139625.34,1,1,0,93702.96,1
2519,15759436,Aksenov,758,France,Female,50,2,95813.76,3,1,1,67944.09,1
398,15612187,Morin,547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0
1318,15720702,Shih,789,France,Male,37,3,0.0,1,1,0,121883.87,1
4561,15694518,Kodilinyechukwu,624,Spain,Female,36,0,0.0,2,1,0,111605.9,0
122,15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0
2450,15567980,Frater,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1
8856,15689953,Toscani,697,Spain,Male,43,10,128226.37,1,0,0,188486.94,0
8109,15655232,Noble,437,Germany,Male,35,6,126803.34,2,1,1,161133.4,0
1567,15651063,Ifeatu,524,Germany,Female,37,9,127480.58,2,1,0,179634.69,0
1985,15737605,Morris,531,Spain,Female,45,1,126495.57,2,1,1,164741.5,0
4334,15748327,Anderson,724,Germany,Male,34,6,118235.7,2,0,0,157137.23,0
7911,15615177,Ebelegbulam,561,Spain,Male,28,6,123692.0,1,1,1,70548.96,0
9287,15586523,Paten,720,Germany,Female,29,7,106230.92,1,1,1,69903.93,1
3919,15740283,Ewing,850,France,Male,29,1,0.0,2,0,0,152996.89,0
2174,15649738,White,698,France,Female,46,0,0.0,2,1,1,125962.02,0
3284,15775335,Ellis,635,Germany,Female,48,4,81556.89,2,1,0,191914.37,0
8496,15801436,K'ung,696,France,Male,42,4,0.0,1,0,0,126353.13,1
8585,15732967,Cremonesi,731,France,Male,19,6,0.0,2,1,1,151581.79,0
2334,15635972,Lloyd,484,Spain,Male,36,8,0.0,2,1,0,186136.48,0
574,15607312,Ch'ang,648,Spain,Female,49,10,0.0,2,1,1,159835.78,1
3661,15736431,Congreve,494,Spain,Male,27,2,0.0,2,1,0,22404.64,0
9076,15635942,Thomson,576,France,Male,40,9,0.0,2,1,0,112465.19,1
982,15566156,Franklin,749,Germany,Female,44,0,71497.79,2,0,0,151083.8,0
9371,15732438,Cheng,561,France,Male,43,4,0.0,4,0,0,18522.91,1
1408,15600821,Hardy,721,France,Male,69,2,108424.19,1,1,1,178418.35,0
536,15776780,He,608,France,Male,59,1,0.0,1,1,0,70649.64,1
4316,15763980,Beneventi,632,Germany,Male,30,1,58668.02,1,1,1,78670.52,0
4599,15641474,Hall,638,France,Male,46,9,139859.54,1,1,0,38967.29,0
8623,15747772,Cunningham,706,Germany,Male,36,9,58571.18,2,1,0,40774.01,0
8759,15732621,Martin,663,France,Male,34,10,0.0,1,1,1,114083.73,0
1435,15714993,Longo,552,France,Female,41,9,124349.34,1,1,0,135635.25,0
6995,15589210,Adamson,557,France,Female,24,4,0.0,1,0,0,20515.72,0
2580,15597896,Ozoemena,365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1
9404,15695465,Gibson,638,France,Female,36,6,0.0,1,1,0,164247.51,0
3270,15774744,Lord,664,Germany,Male,33,7,97286.16,2,1,0,143433.33,0
9554,15809585,H?,646,France,Male,38,7,0.0,2,1,0,1528.4,0
3839,15778154,Kung,628,Germany,Male,50,4,122227.71,1,0,1,14217.77,1
1868,15740164,Genovesi,715,France,Female,33,3,85227.84,1,1,1,68087.15,0
1455,15608653,Davison,521,Spain,Female,34,7,70731.07,1,1,1,20243.97,1
1787,15603846,Fang,711,Spain,Male,37,2,0.0,2,1,0,83978.86,1
9913,15655903,Michael,701,Spain,Female,34,6,107980.37,1,1,1,119374.74,0
7096,15783883,Onwuka,753,Germany,Female,38,1,117314.92,1,1,0,122021.33,1
2522,15739068,Nwoye,638,Germany,Male,25,4,148045.45,2,1,1,114722.42,0
4440,15696539,Wade,613,France,Female,21,7,105627.95,1,1,1,36560.51,0
1821,15797389,Hsia,604,Spain,Male,23,9,124577.33,1,1,1,7267.25,0
5616,15775339,Lori,520,France,Female,29,8,95947.76,1,1,0,4696.44,0
2930,15729054,Korovina,744,Germany,Male,32,4,96106.83,1,1,1,79812.77,0
52,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0
4727,15721740,Pai,633,Germany,Male,50,7,88302.65,1,1,1,195937.16,0
5717,15709478,P'an,611,Germany,Male,37,1,117524.72,2,0,1,161064.29,0
5466,15794941,Chibueze,647,Germany,Female,41,1,85906.65,3,1,0,189159.97,0
470,15749167,Fisk,753,France,Male,35,3,0.0,2,1,1,184843.77,0
2630,15711789,Davey,768,Spain,Female,42,3,0.0,1,0,0,161242.99,1
6514,15609254,Fernandez,513,Spain,Female,41,9,107135.04,2,1,1,160546.58,0
7468,15803682,Angelo,651,Germany,Female,37,10,117791.06,2,1,1,75837.58,0
3946,15652789,Hancock,657,Spain,Male,40,10,0.0,2,1,1,52990.7,0
6205,15766458,Tang,498,France,Male,33,1,198113.86,1,1,0,69664.35,0
4263,15585222,Norman,515,France,Male,41,8,0.0,2,1,1,185054.14,0
1859,15780746,Tyndall,705,France,Male,61,4,0.0,2,1,1,191313.7,0
9533,15643828,Teng,592,France,Male,29,7,0.0,2,1,1,91196.67,0
866,15686983,Rohu,678,Germany,Female,25,10,76968.12,2,0,1,131501.72,0
6391,15588406,Chiemenam,574,Spain,Female,37,7,0.0,2,1,0,32262.28,0
7213,15638989,Lettiere,711,France,Female,25,5,190066.54,1,0,0,51345.39,1
4922,15748414,Chiang,526,Spain,Female,33,8,114634.63,2,1,0,110114.38,1
8102,15588955,Mazzi,581,Germany,Female,43,5,93259.57,3,1,0,141035.65,1
4793,15809991,Ferrari,756,Spain,Male,19,4,130274.22,1,1,1,133535.29,0
8855,15630857,Wu,674,Spain,Female,39,6,0.0,2,1,1,9574.83,0
6251,15570895,Ch'in,608,France,Male,42,10,163548.07,1,1,0,38866.85,0
5937,15773723,Duncan,588,Spain,Female,22,9,67178.19,1,1,1,163534.75,1
426,15784597,Lattimore,648,France,Male,26,9,162923.85,1,1,0,98368.24,0
189,15726676,Marshall,616,Spain,Male,30,5,0.0,2,0,1,196108.51,0
5630,15601503,Tokaryev,578,Spain,Male,28,4,0.0,2,0,0,6947.09,0
4360,15605425,Chia,545,Germany,Female,44,2,127536.44,1,1,0,108398.63,0
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1
7758,15641585,Newton,850,France,Male,40,6,97339.99,1,0,1,88815.25,0
7678,15711977,Finch,695,France,Male,36,4,161533.0,1,1,0,100940.91,0
2742,15687738,Nwagugheuzo,535,France,Female,38,8,0.0,2,1,0,136620.64,0
1042,15692317,Craig,722,France,Male,30,5,0.0,2,1,0,166376.54,0
4076,15761600,White,713,France,Male,43,5,86394.14,1,1,1,130001.13,0
9141,15784323,Gallo,449,France,Female,21,7,0.0,2,0,0,175743.92,0
6119,15656100,Candler,632,France,Female,49,5,167962.7,1,0,0,140201.21,0
6903,15636548,Lung,457,Spain,Male,44,7,0.0,2,0,0,185992.36,0
472,15683625,Hare,703,France,Male,37,1,149762.08,1,1,0,20629.4,1
2922,15599081,Watt,507,Germany,Female,46,8,102785.16,1,1,1,70323.68,0
1906,15566843,Gotch,535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0
8877,15712807,Robertson,556,Spain,Male,46,3,131764.96,1,1,1,108500.66,1
802,15762238,Fraser,671,Germany,Female,44,0,84745.03,2,0,1,34673.98,0
1488,15716491,Akabueze,710,Spain,Female,51,4,93656.95,1,0,1,141400.51,1
8442,15677136,Okwukwe,624,France,Female,23,5,0.0,2,0,0,132418.59,0
228,15676895,Cattaneo,547,Germany,Female,39,6,74596.15,3,1,1,85746.52,1
7891,15665783,Ts'ui,565,France,Male,49,7,0.0,2,1,1,89609.26,0
1129,15750258,Ann,675,France,Female,32,2,155663.31,1,1,0,97658.66,0
5071,15794468,Tsou,641,France,Female,42,6,0.0,2,0,0,121138.77,0
9167,15612103,Wang,627,Germany,Female,35,2,137852.96,1,1,1,172269.21,1
2209,15809826,Craigie,728,France,Female,46,2,109705.52,1,1,0,20276.87,1
7994,15754494,Ah Mouy,585,France,Female,33,4,152805.05,1,1,0,63239.65,0
9843,15746704,Jibunoh,638,Spain,Male,30,9,136808.53,2,1,1,106642.97,0
6560,15773852,Hayes,533,Germany,Male,38,4,70362.52,2,1,1,104189.46,0
9922,15643575,Evseev,757,Germany,Male,36,1,65349.71,1,0,0,64539.64,0
3154,15750056,Hyde,702,France,Female,29,6,149218.39,1,1,1,9633.01,0
4442,15628279,Murphy,624,France,Female,38,3,0.0,2,1,1,163666.85,0
7506,15660528,Niu,659,Spain,Male,27,4,0.0,2,1,0,99341.87,0
8958,15787825,Okwudiliolisa,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0
6216,15597610,Stevens,553,Spain,Male,41,6,144974.55,1,1,1,19344.92,0
9599,15666767,Lori,508,France,Male,35,1,86893.28,1,0,0,59374.82,0
2145,15613712,Boag,634,Spain,Male,34,1,0.0,2,1,0,61995.57,0
7412,15698749,He,626,Germany,Female,23,6,85897.95,1,1,0,109742.8,0
8930,15675141,Fraser,569,France,Female,35,4,93934.63,1,1,0,184748.23,0
2375,15726186,Genovese,639,Spain,Male,29,4,133434.57,2,1,0,97983.44,0
2578,15724145,William,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,0
1633,15745827,Padovesi,617,France,Male,30,3,132005.77,1,1,0,142940.39,0
4833,15808389,Iheatu,617,France,Female,79,7,0.0,1,1,1,160589.18,0
2299,15614034,Martin,607,Germany,Male,61,2,164523.5,2,1,1,35786.76,0
5034,15690743,Shao,536,France,Female,61,8,65190.29,1,1,1,64308.49,1
157,15655007,Li,758,France,Female,33,7,0.0,2,0,0,82996.47,0
8047,15693877,Stewart,811,France,Female,47,3,123365.34,2,0,0,171995.34,0
6707,15732235,Kuykendall,662,France,Male,64,0,98848.19,1,0,1,42730.12,0
3350,15603465,Dunn,665,Germany,Female,45,5,155447.65,2,1,0,51871.95,1
2880,15669411,Muse,750,Germany,Female,52,6,107467.56,1,1,0,126233.18,1
3414,15627412,Ferri,605,France,Male,39,3,0.0,2,1,0,199390.45,0
7769,15726695,Hsia,601,Spain,Female,20,9,122446.61,2,1,0,86791.9,0
4190,15759499,Gardiner,598,France,Female,32,4,111156.52,1,1,1,167376.26,0
9611,15812534,Chiemenam,455,France,Male,40,1,0.0,3,0,1,129975.34,0
9735,15583221,Arnold,667,Germany,Male,70,3,77356.92,2,1,1,20881.96,0
7252,15746995,Greco,724,Germany,Male,31,9,138166.3,1,1,0,12920.43,0
7614,15768449,Ricci,634,France,Female,37,7,51582.5,2,1,1,184312.88,0
6920,15599084,Hopwood,782,France,Male,33,7,191523.09,1,1,1,167058.75,0
9682,15607301,Romano,651,Spain,Female,63,8,129968.67,1,1,1,11830.53,0
