CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
882,Spain,Female,45,1,115077.39,2,1,1,194038.38,1
480,France,Female,28,6,0.0,2,0,0,48131.92,0
661,France,Female,31,3,136067.82,2,1,0,65567.91,0
484,France,Female,50,2,90408.16,2,0,0,48170.57,0
699,Spain,Male,22,7,86104.76,1,0,0,57709.08,1
633,Germany,Male,29,6,117412.35,1,0,0,30338.94,0
562,Spain,Male,36,5,0.0,1,0,1,182843.24,0
820,Spain,Female,55,10,187251.17,1,1,0,154346.94,0
844,Spain,Male,56,5,99529.7,1,0,1,157230.06,1
833,France,Male,47,2,0.0,2,1,1,182247.77,0
576,France,Male,40,9,0.0,2,1,0,112465.19,1
678,France,Female,35,4,0.0,1,1,0,125518.32,0
668,Germany,Male,76,6,209281.61,1,0,1,13281.93,1
637,France,Female,21,10,125712.2,1,0,0,175072.47,0
560,France,Female,44,5,143244.97,1,1,0,98661.27,0
712,France,Male,94,2,67043.65,4,0,1,141749.09,1
545,Germany,Female,95,0,171578.53,2,0,1,49867.33,0
706,France,Male,18,2,176139.5,2,1,0,129654.22,0
697,France,Female,76,7,0.0,2,0,1,188772.45,0
501,Germany,Female,41,4,252203.22,3,1,1,63885.22,0
831,France,Male,28,2,121894.23,1,0,1,146357.87,1
354,Spain,Female,83,10,171582.24,4,1,0,57718.26,0
415,Spain,Male,53,5,167259.44,1,1,1,22357.25,0
634,France,Male,44,9,149961.11,1,1,0,57121.51,0
533,France,Male,36,7,85311.7,1,0,1,156731.91,0
889,France,Female,76,2,131286.75,4,0,1,197912.18,1
633,Spain,Male,42,10,172433.31,4,0,1,195815.98,0
755,France,Male,62,1,127706.33,2,0,1,142377.69,0
807,Germany,Male,30,10,226500.9,4,0,1,114223.68,0
733,Germany,Female,33,7,187257.94,1,0,1,190430.81,0
342,Germany,Male,93,8,259357.81,4,1,0,42924.97,1
790,France,Female,47,10,148636.21,1,0,1,16119.96,1
338,France,Female,56,5,247403.44,4,0,0,56551.95,0
578,France,Male,38,7,82259.29,1,1,0,8996.97,0
850,France,Male,40,6,97339.99,1,0,1,88815.25,0
873,France,Male,38,0,69781.58,2,1,0,92131.47,1
544,France,Male,38,8,0.0,1,1,1,98208.62,0
619,Germany,Female,52,8,124099.13,1,0,0,23904.52,0
309,Germany,Female,66,8,9970.26,1,1,1,3097.1,1
724,France,Male,40,6,0.0,2,0,0,106149.48,0
794,Germany,Female,73,4,104381.47,2,1,0,182824.47,1
721,France,Female,49,1,120108.56,1,0,1,183421.76,0
874,France,Female,36,1,108022.07,1,0,1,82578.0,0
445,France,Male,25,6,0.0,2,1,0,119425.94,0
686,Germany,Male,39,3,129626.19,2,1,1,103220.56,0
391,Spain,Female,50,9,38276.36,3,0,1,194117.74,0
375,Germany,Female,69,6,187446.49,1,1,1,24508.52,0
644,Germany,Female,40,4,77270.08,2,1,1,115800.1,1
489,Germany,Male,25,2,62299.5,1,0,0,140682.99,0
367,Spain,Male,37,0,53195.53,4,0,0,80904.94,0
590,Germany,Female,27,8,123599.49,2,1,0,1676.92,0
717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0
773,Spain,Male,52,2,0.0,2,1,0,57337.79,0
641,Spain,Male,25,10,0.0,2,1,1,180808.39,0
525,Spain,Female,25,10,0.0,2,1,0,69361.95,0
601,France,Female,26,8,78892.23,1,1,1,23703.52,0
524,France,Male,30,1,0.0,2,1,0,126812.85,0
786,Spain,Female,34,9,0.0,2,1,0,117034.32,0
730,Spain,Female,33,9,0.0,2,0,0,176576.62,0
481,France,Male,44,9,175303.06,1,1,0,65500.53,1
403,Germany,Female,75,5,52983.63,2,1,1,27784.65,0
531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0
636,Spain,Female,33,0,0.0,1,1,0,92277.47,1
353,Spain,Female,31,10,92837.86,2,1,1,10840.73,0
542,France,Male,67,10,129431.36,1,0,1,21343.74,0
587,Germany,Male,34,4,233900.99,1,1,1,111344.33,0
328,Germany,Male,58,3,219657.45,4,0,1,45561.78,0
773,Germany,Male,51,8,116197.65,2,1,1,86701.4,0
750,Germany,Female,52,6,107467.56,1,1,0,126233.18,1
513,Spain,Male,25,2,68104.92,2,0,1,103189.54,1
591,France,Female,38,2,142289.28,1,0,1,119638.85,0
840,France,Male,52,9,144161.81,2,1,1,152883.61,0
305,Spain,Male,21,6,8695.5,2,1,0,179222.55,0
551,Spain,Male,32,4,0.0,2,1,0,53420.53,0
690,France,Female,35,9,107944.33,2,0,0,48478.47,0
887,Germany,Male,58,5,26917.09,4,0,0,120164.88,1
385,Germany,Female,56,8,147018.52,1,1,1,81305.74,1
364,Spain,Female,90,7,246607.04,1,0,0,125379.31,0
374,France,Female,20,7,101864.68,2,0,1,6696.7,0
850,France,Male,68,5,169445.4,1,1,1,186335.07,0
878,Germany,Male,82,10,176079.98,3,1,0,9044.13,0
606,Germany,Female,41,4,132670.53,1,1,0,156476.36,1
660,France,Male,34,1,0.0,2,1,0,9692.58,0
615,Germany,Male,24,8,108528.07,2,0,0,179488.41,1
805,Spain,Female,34,5,194223.22,4,1,1,167084.5,0
623,France,Male,63,10,171467.58,4,0,1,141421.71,1
617,France,Male,30,3,132005.77,1,1,0,142940.39,0
835,Germany,Male,56,6,97482.0,2,0,0,196745.85,0
839,Spain,Male,85,10,240923.98,1,1,1,35620.0,1
820,France,Female,49,1,0.0,2,1,1,119087.25,0
671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0
680,Germany,Female,31,3,127331.46,3,1,1,176433.6,0
850,France,Female,30,3,0.0,2,1,0,116692.8,0
547,Spain,Female,23,4,24193.1,4,1,0,178346.67,0
738,France,Female,67,1,130652.52,1,0,1,22762.23,0
651,Germany,Female,34,10,148962.46,1,1,0,66389.43,1
625,Spain,Male,36,5,26749.78,3,0,0,35898.34,1
730,Spain,Male,62,2,0.0,2,1,1,186489.95,0
645,France,Male,30,1,125739.26,1,1,1,193441.23,0
475,Spain,Female,33,8,172107.67,1,0,1,148280.52,1
730,France,Female,37,1,0.0,2,1,1,124364.63,0
782,Germany,Male,35,7,98556.89,2,1,0,117644.36,0
678,Spain,Male,30,0,0.0,1,1,0,35113.08,0
723,France,Male,34,5,0.0,2,0,1,12092.03,0
379,Germany,Male,56,7,168161.72,4,0,1,187698.63,1
788,Spain,Female,50,9,95182.68,1,1,0,16377.15,0
751,France,Female,27,3,16281.13,2,1,1,187870.09,0
538,Germany,Female,28,6,164365.44,1,0,1,5698.97,0
687,France,Female,26,6,0.0,2,1,1,32909.13,0
799,Spain,Male,41,8,258985.86,3,1,0,146046.15,1
474,France,Female,58,2,56146.58,3,0,0,83106.05,1
628,France,Male,34,4,158741.43,2,1,1,126192.54,0
760,Germany,Female,49,9,91502.99,1,1,0,117232.9,1
780,France,Male,73,4,143829.72,2,1,1,95963.97,1
747,Germany,Female,32,5,67495.04,2,0,1,77370.37,0
590,France,Female,93,1,26165.93,2,1,0,191497.91,0
612,France,Female,83,6,46504.78,2,1,0,53817.47,0
404,France,Female,29,2,122978.98,4,0,0,118237.05,1
461,France,Male,51,9,119889.84,1,0,0,56767.67,1
377,Germany,Female,66,4,228745.51,4,0,0,44590.83,1
674,Germany,Male,76,2,243543.62,4,1,0,30532.32,1
341,Germany,Female,60,7,125017.75,2,1,1,154722.85,1
581,Spain,Male,46,2,79385.21,2,0,0,188492.82,0
850,France,Male,35,9,102050.47,1,1,1,3769.71,0
496,France,Female,72,4,176644.21,1,1,0,126128.25,0
659,France,Female,38,9,0.0,2,1,1,132809.18,0
584,Spain,Male,18,0,111674.68,3,0,1,41100.43,1
432,France,Male,76,5,80434.9,2,1,0,66014.33,1
679,Germany,Male,39,2,146186.28,2,1,1,193974.47,0
632,France,Male,41,0,106134.46,1,0,1,105570.39,0
791,Spain,Female,75,8,239211.22,1,1,0,113991.36,0
659,France,Male,20,8,0.0,2,0,0,112572.02,0
666,France,Male,74,6,195256.45,2,0,0,42710.23,0
549,Spain,Female,24,9,0.0,2,1,1,14406.41,0
627,Germany,Female,30,6,57809.32,1,1,0,188258.49,0
670,France,Male,33,1,0.0,2,1,1,86413.11,0
593,Germany,Female,62,3,118233.81,1,0,1,24765.53,1
583,France,Female,38,10,0.0,2,0,1,113597.64,0
660,Germany,Female,23,6,166070.48,2,0,0,90494.72,0
608,Germany,Male,33,1,102772.67,2,1,0,70705.58,0
750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1
646,France,Male,35,6,84026.86,1,0,1,164255.69,0
470,Germany,Male,48,1,11166.36,3,1,0,84186.38,0
714,France,Male,54,7,126113.28,1,1,0,112777.38,0
573,France,Female,24,4,73467.02,2,0,1,11488.76,1
580,France,Female,87,0,101134.65,3,0,0,33726.52,1
522,Germany,Female,54,3,8106.83,3,1,0,155190.06,1
707,France,Male,30,8,0.0,2,1,0,33159.37,0
485,France,Female,25,3,134467.26,1,1,1,113266.09,0
653,Spain,Female,27,6,107751.68,2,1,1,33389.42,0
734,France,Male,34,6,133598.4,1,1,1,13107.24,0
329,Spain,Female,67,8,59366.84,4,0,0,163044.79,1
662,Spain,Male,20,9,104508.77,2,0,0,73107.53,0
631,Germany,Female,29,2,96863.52,2,1,1,31613.35,0
844,France,Female,53,6,37778.64,4,0,1,33030.46,0
693,France,Female,39,4,0.0,2,0,1,142331.39,0
465,Germany,Male,20,1,159698.76,1,1,1,130794.75,1
828,France,Male,72,9,257121.03,3,1,1,187620.69,0
685,France,Male,35,9,0.0,1,1,0,167033.83,0
780,Germany,Female,56,1,57047.79,2,1,0,133810.6,1
644,France,Male,40,8,93183.19,1,1,0,73882.49,0
708,Spain,Male,38,8,99640.89,1,1,0,12429.22,0
498,Germany,Male,42,3,152039.7,1,1,1,53445.17,1
824,Spain,Female,67,1,7925.53,1,0,0,180619.01,0
488,Spain,Male,60,10,20792.33,4,0,1,47612.09,1
834,Spain,Female,72,5,236543.86,1,0,0,55053.35,0
606,Germany,Male,26,6,220345.05,3,1,0,189899.29,1
547,Germany,Male,41,3,151191.31,1,1,0,175295.89,1
463,Germany,Female,41,8,123151.51,2,1,0,70127.93,0
648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0
537,Germany,Male,83,7,239941.47,4,1,1,106322.27,0
770,France,Female,37,9,0.0,2,0,0,22710.72,0
762,France,Male,29,6,141389.06,1,1,0,54122.89,0
850,France,Female,34,2,0.0,2,0,0,51919.04,0
792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1
632,Germany,Female,50,5,107959.39,1,1,1,6985.34,1
641,France,Female,52,4,0.0,1,1,0,90964.54,1
578,Germany,Female,59,4,211243.54,3,1,1,40426.12,1
576,France,Male,39,9,84719.98,1,0,0,191063.36,0
535,France,Female,29,5,0.0,2,0,1,52709.55,0
458,France,Female,43,7,246095.85,1,1,0,13802.43,1
480,Spain,Male,39,5,121626.9,1,1,1,82438.13,0
728,Germany,Male,46,0,257207.99,1,1,0,81336.98,0
358,Germany,Female,78,8,71219.39,2,1,0,116092.28,1
412,Spain,Female,86,2,194684.62,3,1,0,103756.09,1
689,Spain,Female,40,5,154251.67,1,0,1,118319.5,0
757,France,Male,28,7,120911.75,2,1,1,131249.46,0
701,Spain,Female,49,2,52489.98,1,1,1,116752.18,0
496,Germany,Female,38,5,198760.41,4,0,0,192185.01,0
693,Germany,Male,95,9,1627.97,4,1,0,20694.9,0
712,Germany,Female,45,8,29243.77,4,1,0,3843.74,1
612,France,Female,43,4,139496.35,2,1,1,77128.23,0
799,France,Male,47,6,78425.28,3,0,0,179509.93,0
806,Germany,Female,40,0,248670.9,4,0,1,101155.49,1
707,France,Male,77,6,80367.0,1,1,0,45926.17,1
467,France,Male,57,1,0.0,2,1,1,114448.77,0
866,Germany,Female,83,0,7395.13,1,1,1,30114.49,0
578,Germany,Male,70,0,140956.08,4,0,0,191790.95,0
525,Germany,Female,47,1,118087.68,1,1,0,88120.78,1
579,France,Male,38,8,0.0,2,0,0,91763.67,0
652,Spain,Male,41,8,115144.68,1,1,0,188905.43,0
510,France,Female,32,1,0.0,2,0,1,28515.17,0
744,Germany,Male,32,4,96106.83,1,1,1,79812.77,0
459,Germany,Female,38,5,260081.89,1,0,0,23103.03,0
452,France,Male,35,4,148172.44,1,1,1,4175.68,0
490,France,Female,18,6,245557.8,4,1,1,182153.03,1
528,Spain,Male,39,2,190849.86,2,1,1,174252.76,0
881,Germany,Male,48,4,193252.82,1,0,1,195729.95,1
656,Germany,Female,58,4,14018.05,2,1,0,170943.55,1
534,France,Male,41,9,0.0,2,1,0,13871.34,0
823,Germany,Female,53,4,124954.94,1,0,1,131259.6,1
605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
772,France,Female,73,6,152595.78,2,0,1,79728.05,1
812,Spain,Female,24,1,92476.88,1,0,0,83247.14,0
638,Germany,Female,50,8,212209.02,3,1,1,154732.49,1
574,France,Female,34,5,112324.45,2,1,1,17993.43,0
648,Spain,Female,56,6,157559.59,2,1,0,140991.23,1
709,France,Female,36,7,0.0,1,0,1,42085.58,1
604,Spain,Female,28,6,0.0,2,1,1,69056.26,0
864,Spain,Male,42,2,125365.41,2,1,1,176514.84,0
602,Germany,Female,63,7,171274.42,1,1,0,93274.96,0
829,Germany,Female,89,1,113519.94,4,1,1,90944.89,0
507,France,Female,35,1,0.0,2,0,0,92131.54,0
580,Germany,Male,18,1,70439.15,3,0,0,3806.69,0
565,France,Male,76,1,86621.07,3,0,0,148574.65,0
809,France,Male,54,4,96747.6,3,1,0,86034.86,1
594,France,Male,50,7,81310.34,1,1,1,183868.01,0
763,Spain,Male,37,8,0.0,2,1,1,933.38,0
693,France,Female,43,4,152341.55,1,1,0,9241.78,0
610,Spain,Female,45,3,0.0,1,1,0,38276.84,1
781,France,Female,42,3,156555.54,1,1,1,175674.01,0
705,Spain,Female,39,8,144102.32,1,1,1,11682.36,0
653,France,Female,31,7,102575.04,1,1,1,11043.54,0
499,Spain,Male,22,5,205778.27,1,1,0,69942.06,1
623,Germany,Male,42,1,149332.48,2,1,0,100834.22,0
827,Spain,Male,46,1,183276.32,1,1,1,13460.27,0
638,France,Female,48,10,138333.03,1,1,1,47679.14,0
726,Spain,Male,53,9,147031.69,2,0,0,53800.16,1
709,Germany,Male,34,4,148375.19,2,1,1,21521.38,0
786,Germany,Female,80,2,174230.12,1,0,1,81665.22,0
432,France,Female,59,10,231033.37,4,0,1,2946.39,0
526,Germany,Male,61,6,133845.28,2,1,1,45180.8,0
697,Germany,Male,31,3,108805.42,2,0,1,123825.83,0
306,Germany,Male,36,0,102699.13,4,0,0,107151.24,1
352,France,Male,80,3,260410.29,4,1,1,85653.41,1
468,France,Male,47,2,159312.97,3,0,1,171451.29,1
745,France,Female,40,6,131184.67,1,1,1,49815.62,0
673,France,Female,63,10,254822.45,4,0,1,143100.42,1
746,Germany,Female,85,2,76615.01,4,1,1,1945.96,1
751,France,Female,37,9,183613.66,2,0,0,49734.94,0
473,France,Female,39,9,117103.26,2,1,1,85937.52,1
772,Germany,Female,89,7,118839.6,3,0,0,66855.45,1
681,Germany,Male,31,4,97338.19,2,0,0,48226.76,0
415,Germany,Female,84,6,70668.08,1,0,1,36832.95,0
503,France,Male,32,2,158128.87,1,1,0,8224.54,0
570,Spain,Female,36,9,152688.51,3,1,0,102959.4,1
749,Spain,Male,34,2,0.0,1,0,0,174189.04,1
640,Germany,Female,74,2,116800.25,1,1,1,34130.43,0
494,France,Female,55,3,141310.49,1,1,0,33906.27,0
705,Spain,Male,28,8,148244.71,2,0,1,66170.09,1
490,Spain,Female,80,5,2969.69,2,1,0,146086.99,0
497,France,Male,20,2,21056.62,2,1,0,79800.63,0
681,Spain,Male,43,3,92332.99,4,1,1,189546.09,1
765,Spain,Male,71,8,218365.59,4,1,0,42679.76,1
866,Germany,Male,32,8,46432.44,1,0,0,138430.06,1
738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
477,France,Female,82,2,4872.78,1,1,0,69898.76,0
839,Spain,Female,38,0,196312.97,3,0,1,143023.16,1
656,France,Male,75,1,69021.69,2,1,0,110875.03,1
778,Spain,Male,61,6,258280.55,4,0,0,134598.99,1
620,France,Female,29,1,138740.24,2,0,0,154700.61,0
735,Spain,Male,91,3,149960.51,2,1,1,162540.01,0
671,Germany,Female,23,9,123943.18,1,1,1,159553.27,0
666,Germany,Male,31,3,123212.08,2,1,1,112157.31,0
683,France,Male,31,2,0.0,2,0,1,77326.78,0
520,France,Male,68,4,176948.94,3,1,0,58200.28,0
538,Spain,Female,68,10,18957.06,1,1,0,7225.7,1
557,Spain,Male,38,2,202208.05,3,1,0,52904.63,1
838,Spain,Female,95,2,51464.79,1,1,1,81331.3,0
742,France,Female,32,0,44612.99,1,0,1,172983.26,1
720,France,Female,34,6,110717.38,1,1,1,9398.45,0
705,France,Female,39,5,149379.66,2,1,0,96075.55,0
629,Spain,Male,35,4,174588.8,2,0,1,158420.14,0
474,France,Female,66,6,187606.55,2,1,1,140500.39,1
332,France,Female,92,0,184344.49,2,0,0,64142.86,0
738,France,Female,42,3,3693.45,3,0,1,63395.15,1
390,Germany,Female,18,8,60859.77,2,1,0,113423.89,0
387,France,Male,41,9,50064.55,1,1,0,53990.84,0
769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1
871,Spain,Male,78,1,42842.62,3,1,1,35466.84,1
411,France,Female,36,10,0.0,1,0,0,120694.35,0
572,France,Male,24,1,0.0,2,1,1,151460.84,0
591,Spain,Female,23,5,60923.58,2,1,1,9985.72,0
606,Germany,Female,27,6,172310.33,1,0,1,111448.92,0
836,Germany,Female,36,0,37602.96,2,1,0,167859.39,0
850,Germany,Male,41,8,60880.68,1,1,0,31825.84,0
850,France,Male,31,4,0.0,2,0,0,152298.28,0
627,Spain,Male,44,6,0.0,1,1,1,114469.55,0
541,France,Male,46,4,124547.13,2,1,0,94499.06,0
549,Germany,Female,37,1,130622.34,2,1,1,128499.94,0
723,Germany,Male,63,0,129908.65,2,1,1,196578.25,0
749,France,Male,37,10,185063.7,2,1,1,134526.87,0
701,Spain,Female,30,2,0.0,2,1,0,115650.63,0
346,Spain,Female,82,4,3435.45,3,1,1,67585.37,1
700,Spain,Female,43,0,0.0,2,1,0,59475.35,0
850,France,Female,26,4,62610.96,2,0,1,179365.1,0
545,France,Male,93,10,37308.9,3,0,0,134206.27,1
608,Spain,Female,56,5,0.0,2,0,1,153810.41,0
353,Germany,Female,81,2,76817.04,2,1,1,94767.69,0
430,France,Male,75,0,182772.33,1,1,0,177935.4,1
796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1
502,France,Male,41,7,244986.88,2,1,0,182340.35,1
502,France,Male,33,8,0.0,2,1,1,123509.01,0
709,France,Male,32,4,147307.91,1,0,1,40861.55,0
671,France,Male,18,1,22822.61,4,1,1,3301.87,1
802,Germany,Female,35,4,196316.8,2,0,1,12735.46,0
577,Spain,Male,83,4,116993.2,1,1,0,12578.28,1
723,France,Female,35,0,0.0,2,0,1,61290.99,0
778,Germany,Female,35,1,151958.19,3,1,1,131238.37,1
631,France,Male,51,8,100654.8,1,1,0,171587.9,0
629,France,Female,40,9,137409.19,1,1,0,175877.7,1
701,France,Female,41,2,0.0,1,1,0,47856.78,0
662,France,Male,64,0,98848.19,1,0,1,42730.12,0
511,Spain,Female,57,8,122950.31,1,1,1,181258.76,0
506,Germany,Female,59,3,190353.08,1,1,0,78365.75,0
633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0
646,France,Male,52,8,59669.43,1,0,0,172495.81,1
609,Spain,Male,61,1,0.0,1,1,0,22447.85,1
712,France,Male,36,2,100749.5,3,0,0,70758.37,1
594,Spain,Female,30,5,220538.29,3,0,0,81031.52,1
350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1
729,Spain,Female,65,5,222158.48,3,1,1,187982.1,1
653,France,Male,43,0,0.0,2,1,0,27862.58,0
719,France,Male,93,4,124356.8,2,1,0,186814.23,1
520,France,Female,38,4,0.0,2,1,0,56388.63,0
668,Germany,Male,39,4,79896.0,1,1,0,38466.39,0
775,France,Male,23,7,176963.74,1,1,0,151360.4,1
447,Germany,Male,33,3,133648.07,2,1,0,157680.99,1
473,France,Female,30,7,158360.17,3,1,0,154291.86,0
720,France,Male,52,7,0.0,1,1,1,14781.12,0
670,France,Male,33,6,88294.6,1,1,0,66979.06,0
622,France,Male,43,8,0.0,2,1,0,100618.17,0
522,Germany,Male,72,9,248607.07,1,1,0,13830.65,0
555,Germany,Male,41,10,113270.2,2,1,1,185387.14,0
638,Spain,Male,30,9,136808.53,2,1,1,106642.97,0
613,France,Male,26,4,100446.57,1,0,1,149653.81,0
543,Germany,Female,25,1,146566.01,1,0,1,161407.48,0
665,France,Male,25,7,90920.75,1,0,1,112256.57,0
586,Germany,Male,42,6,126704.49,2,1,0,41682.3,0
720,Spain,Male,33,6,97188.62,1,0,0,91881.29,0
884,Spain,Female,39,8,137320.63,4,1,0,187132.55,1
741,Germany,Male,38,4,128015.83,1,1,0,58440.43,0
641,Germany,Male,42,3,121765.37,2,1,1,166516.84,0
586,France,Male,58,7,151933.63,1,1,0,162960.05,1
694,Germany,Female,86,10,121884.89,1,0,1,193489.08,1
679,France,Male,34,7,160515.37,1,1,0,121904.14,0
548,Spain,Male,39,7,131468.44,1,1,0,164975.82,0
896,Spain,Female,39,8,25980.87,2,1,1,21300.01,0
553,Germany,Male,35,2,158584.28,2,1,0,43640.16,0
754,Germany,Male,32,0,223525.19,1,1,1,152981.51,0
664,Spain,Female,69,5,69275.78,2,1,1,197264.67,0
741,Germany,Female,22,7,137778.97,1,0,1,61569.68,1
782,Germany,Female,39,5,38947.65,1,1,0,16181.72,1
783,Germany,Male,36,5,149035.66,3,1,0,122854.87,0
733,France,Female,44,6,168165.84,1,0,1,197193.49,0
801,France,Female,91,5,35425.48,4,0,1,75646.22,0
448,Germany,Male,39,3,107391.03,1,0,1,38565.1,1
570,France,Male,23,2,0.0,1,0,0,198830.98,0
305,France,Male,47,5,230429.72,1,0,0,158839.44,1
689,France,Male,47,1,93871.95,3,1,0,156878.42,1
591,Germany,Male,92,9,66717.71,4,0,0,28875.98,1
850,France,Male,33,0,124781.67,1,0,1,33700.52,0
447,France,Male,43,2,0.0,2,1,0,33879.26,1
644,France,Female,46,9,95441.27,1,1,0,108761.05,1
743,France,Male,43,5,0.0,2,0,0,113079.19,1
746,France,Female,37,4,0.0,2,0,1,171039.56,0
679,France,Male,33,8,2998.87,3,1,0,106219.23,1
692,Spain,Male,46,2,0.0,2,1,1,105983.09,0
742,Germany,Male,74,6,215646.9,1,1,1,168230.82,1
818,France,Female,49,2,0.0,1,0,1,192298.84,1
734,France,Male,45,2,0.0,2,1,0,99593.28,0
453,France,Female,87,5,124139.27,3,1,1,17616.58,0
755,Germany,Male,34,7,169894.96,1,0,1,23448.12,0
686,France,Male,41,5,128876.71,3,1,1,106939.34,1
696,France,Female,68,10,148540.06,1,1,0,140559.92,0
769,Spain,Female,47,7,18173.73,1,0,1,197810.3,0
571,France,Female,23,10,151097.28,1,0,1,17163.75,0
594,France,Male,40,9,122417.17,2,0,1,190882.69,0
697,France,Female,68,1,123749.58,3,1,1,188066.95,1
668,France,Male,38,10,86977.96,1,0,1,37094.75,0
614,Spain,Female,40,3,113348.5,1,1,1,77789.01,0
455,Spain,Male,62,2,172104.1,3,1,0,84769.79,1
531,France,Male,29,9,231672.52,4,1,1,5140.23,1
521,Germany,Male,41,8,120586.54,1,0,1,20491.15,0
698,Spain,Female,31,8,185078.26,1,0,0,115337.74,1
712,Spain,Male,47,1,139887.01,1,1,1,95719.73,0
582,Germany,Female,77,5,196714.32,4,1,1,48861.8,0
369,Germany,Male,51,4,10047.47,1,0,1,134752.75,1
499,Spain,Male,24,10,62347.72,1,0,1,1497.04,0
417,Germany,Female,54,3,159192.39,3,0,1,25414.01,1
873,Spain,Male,32,2,163432.21,4,1,1,54823.13,1
884,Germany,Female,41,3,239497.13,3,0,0,108131.51,0
598,Germany,Female,57,8,118034.1,1,1,0,143433.93,1
662,France,Female,33,2,203343.05,3,1,0,19132.27,0
805,Germany,Male,37,6,222213.54,4,0,1,132868.66,1
581,Spain,Male,43,9,78022.61,1,0,1,30662.91,0
682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0
756,France,Female,23,1,112568.31,1,1,1,113408.11,0
679,France,Male,30,9,0.0,2,1,0,157871.55,0
487,Spain,Female,36,1,140137.15,1,1,0,194073.33,0
762,France,Male,31,7,117687.35,1,1,1,159344.43,0
620,Spain,Male,26,9,241287.51,1,0,1,81862.29,1
428,Spain,Male,63,2,102276.11,2,1,1,65097.97,1
322,France,Male,62,0,101900.91,2,1,0,116806.9,0
592,Spain,Female,24,0,157828.07,2,1,0,13066.1,0
374,Spain,Female,59,2,132009.29,3,1,1,111145.27,1
780,Spain,Female,33,6,145580.61,1,1,1,154598.56,0
806,France,Female,76,9,240560.61,1,0,1,111897.67,0
740,Spain,Female,31,8,0.0,2,0,0,86657.48,0
648,Germany,Female,52,10,185147.35,2,0,1,153587.66,1
484,Spain,Male,66,1,224294.66,3,1,1,192630.1,1
487,Spain,Female,31,1,0.0,2,1,0,158750.13,0
591,Spain,Male,74,2,174128.24,1,0,1,125319.37,1
649,France,Female,36,2,0.0,2,0,1,75035.48,0
849,France,Male,41,3,12827.87,1,0,1,41085.31,1
493,Germany,Female,31,3,86133.13,2,1,0,32594.3,1
527,France,Female,28,5,117295.13,2,0,1,137593.28,0
382,Germany,Female,62,7,43674.7,1,0,0,89475.29,0
412,Germany,Male,26,6,184445.31,3,0,0,165088.08,0
693,France,Male,38,7,198338.77,2,1,1,14278.18,0
637,France,Male,40,2,133463.1,1,0,1,93165.34,0
594,France,Female,53,4,0.0,1,1,0,5408.74,1
578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0
567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0
615,France,Male,66,7,0.0,2,1,1,74580.8,0
509,France,Male,88,5,237390.29,4,0,0,179074.39,1
681,France,Male,59,4,122781.51,1,0,1,140166.95,0
683,Germany,Female,49,7,108797.63,2,0,0,140763.18,0
548,Spain,Male,33,6,0.0,1,1,1,31728.35,0
653,France,Male,41,8,102768.42,1,1,0,55663.85,0
532,France,Female,40,5,0.0,2,0,1,177099.71,0
702,France,Female,40,1,103549.24,1,0,0,9712.52,1
820,Spain,Male,19,9,252751.77,3,0,1,63535.97,1
705,France,Male,25,3,113736.27,1,0,1,196864.61,0
624,France,Female,38,3,0.0,2,1,1,163666.85,0
609,Spain,Male,32,4,99883.16,1,1,1,120594.85,0
517,France,Male,56,9,142147.32,1,0,0,39488.04,1
620,France,Male,32,6,0.0,2,1,0,56139.09,0
564,France,Male,26,7,84006.88,2,0,0,183490.99,0
487,Germany,Female,46,4,135070.58,2,1,1,44244.49,1
503,Germany,Male,70,6,21990.37,4,0,0,188320.29,0
674,France,Male,18,7,0.0,2,1,1,55753.12,1
867,France,Male,22,4,171613.34,3,0,0,13575.73,1
876,France,Female,79,2,84627.91,1,1,1,31543.07,1
550,Spain,Female,39,7,140944.97,4,0,1,196798.43,1
885,Spain,Male,77,0,94092.8,4,1,1,3735.59,1
676,Spain,Male,26,3,52065.15,1,1,0,127384.41,0
521,Spain,Female,80,2,26990.09,1,1,0,93545.41,1
730,France,Male,34,1,0.0,2,1,1,126592.01,0
479,Germany,Male,55,1,164615.3,2,1,0,56402.36,0
410,Spain,Male,77,8,21716.34,4,1,0,53001.05,1
665,Spain,Male,45,10,257066.86,3,0,0,2171.3,1
780,France,Male,52,10,218223.61,1,1,0,126676.37,0
810,France,Male,33,6,0.0,2,1,1,77965.67,0
622,Spain,Male,63,4,58620.4,1,0,1,16255.08,0
